x0,y0,x1,y1
0.1635,0.8686,0.0365,0.7356
0.1738,0.8686,0.4127,0.7356
0.3400,0.6534,0.5058,0.9934
0.3400,0.4981,0.5058,0.6047
0.5379,0.8005,0.4510,0.5700
0.6208,0.8005,0.5994,0.5700
