zona,n_years,tau,p,sen_slope_m_yr
BAHIA PUNO,11,0.2909090909090909,0.24290826090432383,0.15625
LAGO MENOR,9,0.0,1.0,0.0
LAGO MAYOR,10,0.37777777777777777,0.15240628395674927,0.25
