nominal,empirical_coverage,mean_width_m,mean_quantile_m,calibration_error
0.5,0.5086,2.496,1.248,0.0086
0.8,0.7906,4.613,2.306,-0.0094
0.9,0.8941,6.117,3.058,-0.0059
0.95,0.9433,7.366,3.684,-0.0067
