year,n,n_stations,n_campaigns,sensors,secchi_median
2013,44,44,7,LS,6.65
2014,68,68,13,LS,10.0
2015,107,107,27,LS,9.0
2016,106,53,9,LS+S2,9.5
2017,108,53,13,LS+S2,9.0
2018,48,48,12,LS,9.0
2019,105,54,14,LS+S2,9.5
2022,106,53,12,LS+S2,11.0
2024,120,60,13,LS+S2,9.5
