zone,zone_label,R2,RMSE,MAE,bias,n
BAHIA PUNO,Bahia de Puno,0.221,1.9,1.481,1.015,88
LAGO MENOR,Lago Menor,0.211,1.942,1.417,0.078,133
LAGO MAYOR,Lago Mayor,0.448,1.832,1.439,-0.19,591
