band,band_label,roy_intercept,roy_slope,native_oli_median,intercept_over_signal,harmonized_ls_median,s2_median,ls_over_s2
B2,Blue,0.0183,0.885,0.007192,2.5,0.024665,0.014195,1.74
B3,Green,0.0123,0.9317,0.008903,1.4,0.020595,0.01279,1.61
B4,Red,0.0123,0.9372,0.001163,10.6,0.01339,0.00504,2.66
B8,NIR,0.0448,0.8339,-0.000642,69.8,0.044265,0.00287,15.42
B11,SWIR1,0.0306,0.8639,0.00132,23.2,0.03174,0.00238,13.34
B12,SWIR2,0.0116,0.9165,0.001408,8.2,0.01289,0.00226,5.7
