bin,n,mean_width,coverage,mean_secchi
<5,78,6.191063,0.794872,4.093590
5–7.5,158,6.191826,0.905063,6.313291
7.5–10,311,6.119759,0.951768,9.121543
10–12.5,178,6.013810,0.915730,11.152247
>12.5,87,6.113647,0.712644,14.109195
