lo_km,hi_km,mid_km,moran_I,p,pairs,env_lo,env_hi
0,5,2.5,0.1238,0.1682,105,-0.1818,0.1886
5,10,7.5,0.0751,0.1868,248,-0.127,0.1186
10,20,15.0,-0.0101,0.9226,759,-0.0719,0.0643
20,40,30.0,0.0098,0.3322,2217,-0.0424,0.03
40,80,60.0,-0.0266,0.0918,3690,-0.0341,0.0139
80,160,120.0,-0.0029,0.701,3127,-0.0405,0.0126
