variable,label,unit,R2,RMSE,MAE,n,insitu_min,insitu_max,insitu_cv,retrievable
secchi,Transparencia (Secchi),m,0.574,1.858,1.44,812,1.5,16.5,0.314,True
chl,Clorofila-a,mg m-3,0.012,0.761,0.585,1002,0.0,4.58,0.616,False
tss,Solidos suspendidos,mg L-1,0.056,9.531,7.144,920,0.0,47.0,0.988,False
temp_insitu,Temperatura del agua,C,0.113,0.763,0.584,1002,9.9,16.4,0.063,False
lst_thermal,Temperatura (termico ST_B10),C,0.02,1.986,,662,9.9,16.4,,False
