seed,R2,RMSE,MAE,bias,n
0,0.576,1.854,1.436,-0.017,812
7,0.575,1.856,1.442,-0.017,812
42,0.574,1.858,1.44,-0.016,812
123,0.575,1.857,1.441,-0.018,812
2024,0.577,1.852,1.437,-0.014,812
