window_days,n_matchups,n_campaigns,median_images,R2,RMSE,MAE,bias,n
1,186,41,1.0000,0.5160,2.2330,1.7910,0.0390,186
3,495,79,1.0000,0.5630,2.0240,1.5810,-0.0520,495
5,661,94,1.0000,0.5560,1.9880,1.5540,0.0150,661
10,812,120,2.0000,0.5650,1.8770,1.4620,-0.0080,812
